"business ethics" -- "corporate social responsibility"
"membranes" -- "gas separation"
"gynecology" -- "obstetrics"
"gait" -- "biomechanics"
"ultrafast optics" -- "nonlinear optics"
"judicial politics" -- "american politics"
"regenerative biology" -- "developmental"
"regenerative biology" -- "stem cells"
"data" -- "machine learning"
"disability" -- "aging"
"natural products chemistry" -- "medicinal chemistry"
"scanning probe microscopy" -- "surface science"
"spine" -- "biomechanics"
"geostatistics" -- "hydrogeology"
"algorithms" -- "data structures"
"algorithms" -- "complexity theory"
"algorithms" -- "complexity"
"algorithms" -- "computational complexity"
"algorithms" -- "machine learning"
"algorithms" -- "algorithmic game theory"
"algorithms" -- "computational geometry"
"algorithms" -- "graph theory"
"algorithms" -- "theoretical computer science"
"algorithms" -- "theory"
"algorithms" -- "theory of computation"
"poverty" -- "welfare"
"democracy" -- "political theory"
"proteins" -- "biophysics"
"proteins" -- "peptides"
"welding" -- "metallurgy"
"visual perception" -- "attention"
"nanotoxicology" -- "nanomedicine"
"quaternary geology" -- "geomorphology"
"turbomachinery" -- "aerodynamics"
"computational materials science" -- "density functional theory"
"computational materials science" -- "materials design"
"cosmochemistry" -- "geochemistry"
"international political economy" -- "international relations"
"power electronics" -- "power quality"
"power electronics" -- "electric drives"
"power electronics" -- "wireless power transfer"
"power electronics" -- "electrical machines"
"power electronics" -- "microgrids"
"power electronics" -- "drives"
"power electronics" -- "renewable energy"
"power management" -- "energy harvesting"
"radiotherapy" -- "medical physics"
"classics" -- "ancient history"
"waste management" -- "life cycle assessment"
"ecosystem functioning" -- "biodiversity"
"biologia" -- "medicina"
"product development" -- "innovation"
"classification" -- "machine learning"
"citizen science" -- "conservation biology"
"brain imaging" -- "neuroscience"
"fiber optics" -- "photonics"
"social" -- "personality psychology"
"causal inference" -- "biostatistics"
"attitudes" -- "social psychology"
"information economics" -- "game theory"
"spatial modeling" -- "remote sensing"
"pedagogy" -- "curriculum"
"pedagogy" -- "education"
"ecophysiology" -- "ecology"
"management accounting" -- "corporate governance"
"management accounting" -- "performance measurement"
"applied statistics" -- "machine learning"
"public health" -- "tobacco"
"public health" -- "clinical epidemiology"
"public health" -- "health promotion"
"public health" -- "dentistry"
"public health" -- "health behavior"
"public health" -- "health inequalities"
"public health" -- "epidemiology"
"public health" -- "tobacco control"
"institutional theory" -- "organization theory"
"semiconductor lasers" -- "photonics"
"video compression" -- "image processing"
"social support" -- "stress"
"integrated circuits" -- "systems"
"integrated circuits" -- "cmos"
"integrated circuits" -- "rfic"
"schizophrenia" -- "bipolar disorder"
"schizophrenia" -- "neuroimaging"
"science" -- "technology"
"science" -- "technology policy"
"science" -- "innovation policy"
"science" -- "technology studies"
"actuators" -- "sensors"
"urban sociology" -- "ethnicity"
"prosocial behavior" -- "social cognition"
"numerical simulation" -- "turbulence"
"learning technologies" -- "learning analytics"
"membrane technology" -- "wastewater treatment"
"two-dimensional materials" -- "graphene"
"multiferroics" -- "ferroelectrics"
"reward" -- "addiction"
"corpus linguistics" -- "computational linguistics"
"corpus linguistics" -- "cognitive linguistics"
"cities" -- "urban planning"
"empirical software engineering" -- "software engineering"
"graphene" -- "raman spectroscopy"
"graphene" -- "2d materials"
"graphene" -- "nanoelectronics"
"graphene" -- "nanotechnology"
"graphene" -- "carbon nanotubes"
"injury" -- "biomechanics"
"fpgas" -- "embedded systems"
"bullying" -- "aggression"
"optical tweezers" -- "optics"
"3d modeling" -- "photogrammetry"
"estimation" -- "detection"
"estimation" -- "control"
"digital culture" -- "social media"
"synaptic plasticity" -- "neuroscience"
"computational biology" -- "structural bioinformatics"
"multilingualism" -- "bilingualism"
"intellectual property" -- "patents"
"intellectual property" -- "copyright"
"intellectual property" -- "innovation"
"nitrogen cycling" -- "microbial ecology"
"neuroimmunology" -- "neuroscience"
"political methodology" -- "comparative politics"
"political violence" -- "terrorism"
"nmr spectroscopy" -- "structural biology"
"music information retrieval" -- "machine learning"
"music information retrieval" -- "sound"
"criminology" -- "violence"
"criminology" -- "criminal justice"
"criminology" -- "policing"
"criminology" -- "sociology"
"criminology" -- "crime"
"quality control" -- "statistics"
"immunology" -- "virology"
"immunology" -- "t cells"
"immunology" -- "inflammation"
"immunology" -- "immunotherapy"
"immunology" -- "vaccines"
"immunology" -- "rheumatology"
"immunology" -- "pathology"
"immunology" -- "oncology"
"immunology" -- "dermatology"
"immunology" -- "flow cytometry"
"immunology" -- "infection"
"immunology" -- "cancer"
"immunology" -- "mucosal immunology"
"immunology" -- "allergy"
"immunology" -- "parasitology"
"immunology" -- "molecular virology"
"immunology" -- "autoimmune diseases"
"pharmacogenomics" -- "pharmacogenetics"
"lighting" -- "architecture"
"calcium signaling" -- "ion channels"
"social movements" -- "environmental sociology"
"social movements" -- "political sociology"
"social movements" -- "collective action"
"social movements" -- "civil society"
"social movements" -- "activism"
"discourse" -- "pragmatics"
"optoelectronics" -- "semiconductor devices"
"optoelectronics" -- "devices"
"optoelectronics" -- "semiconductor physics"
"optoelectronics" -- "photonics"
"remediation" -- "environmental engineering"
"applied probability" -- "stochastic modeling"
"applied probability" -- "statistics"
"traumatic brain injury" -- "neuroscience"
"computer graphics" -- "visualization"
"computer graphics" -- "cultural heritage"
"computer graphics" -- "virtual reality"
"computer graphics" -- "computer animation"
"computer graphics" -- "scientific visualization"
"computer graphics" -- "geometric modeling"
"computer graphics" -- "animation"
"computer graphics" -- "computer vision"
"translation" -- "linguistics"
"information systems" -- "e-government"
"information systems" -- "information technology"
"information systems" -- "decision support"
"information systems" -- "e-commerce"
"information systems" -- "business process management"
"information systems" -- "software engineering"
"integrated optics" -- "silicon photonics"
"glaucoma" -- "ophthalmology"
"social learning" -- "animal behaviour"
"social learning" -- "cultural evolution"
"cosmology" -- "general relativity"
"cosmology" -- "astrophysics"
"cosmology" -- "dark matter"
"cosmology" -- "gravitation"
"cosmology" -- "gravity"
"cosmology" -- "galaxy formation"
"cosmology" -- "astroparticle physics"
"geomorphology" -- "hydrology"
"geomorphology" -- "physical geography"
"geomorphology" -- "geoarchaeology"
"geomorphology" -- "geology"
"geomorphology" -- "environmental change"
"geomorphology" -- "natural hazards"
"electrokinetics" -- "microfluidics"
"stratigraphy" -- "sedimentology"
"meta-analysis" -- "biostatistics"
"coastal engineering" -- "ocean engineering"
"coastal engineering" -- "tsunami"
"coastal engineering" -- "sediment transport"
"orthodontics" -- "dentistry"
"cell therapy" -- "tissue engineering"
"phonology" -- "phonetics"
"multivariate analysis" -- "machine learning"
"copd" -- "asthma"
"water treatment" -- "membrane separation"
"water treatment" -- "environmental engineering"
"water treatment" -- "desalination"
"localization" -- "robotics"
"conservation science" -- "conservation biology"
"fmri" -- "eeg"
"fmri" -- "connectivity"
"fmri" -- "dti"
"fmri" -- "neuroscience"
"business models" -- "innovation"
"musicology" -- "ethnomusicology"
"self-organization" -- "complexity"
"plant molecular biology" -- "genetics"
"multimedia" -- "computer vision"
"uncertainty analysis" -- "hydrology"
"vlsi" -- "low power"
"vlsi" -- "computer architecture"
"vlsi" -- "neuromorphic computing"
"cyanobacteria" -- "photosynthesis"
"american politics" -- "congress"
"rock mechanics" -- "discrete element method"
"rock mechanics" -- "engineering geology"
"rock mechanics" -- "mining"
"rock mechanics" -- "numerical modeling"
"autism spectrum disorder" -- "intellectual disability"
"neurorehabilitation" -- "stroke"
"afm" -- "nanotechnology"
"natural language processing" -- "sentiment analysis"
"natural language processing" -- "computational linguistics"
"natural language processing" -- "machine learning"
"natural language processing" -- "machine translation"
"mathematics education" -- "teacher education"
"cryosphere" -- "remote sensing"
"aging" -- "life course"
"aging" -- "cognition"
"aging" -- "health"
"aging" -- "dementia"
"aging" -- "gerontology"
"assistive technology" -- "robotics"
"horticulture" -- "plant physiology"
"hci" -- "ubiquitous computing"
"hci" -- "sts"
"hci" -- "ictd"
"muscle physiology" -- "biomechanics"
"cultural geography" -- "human geography"
"built environment" -- "health"
"monte carlo simulation" -- "medical physics"
"propagation" -- "antennas"
"abiotic stress" -- "plant physiology"
"physiotherapy" -- "rehabilitation"
"tribology" -- "surface engineering"
"tribology" -- "materials science"
"computer engineering" -- "computer architecture"
"computer engineering" -- "electrical"
"policy analysis" -- "public policy"
"palaeontology" -- "evolution"
"medicinal chemistry" -- "natural products"
"medicinal chemistry" -- "synthetic organic chemistry"
"medicinal chemistry" -- "chemical biology"
"medicinal chemistry" -- "drug design"
"medicinal chemistry" -- "organic synthesis"
"theoretical chemistry" -- "quantum dynamics"
"empirical asset pricing" -- "behavioral finance"
"unmanned aerial vehicles" -- "robotics"
"protein folding" -- "biophysics"
"social change" -- "communication"
"history of science" -- "technology"
"history of science" -- "environmental history"
"history of science" -- "intellectual history"
"paediatrics" -- "epidemiology"
"hydrogeology" -- "hydrology"
"hydrogeology" -- "environmental geochemistry"
"semiotics" -- "linguistics"
"land use change" -- "climate change"
"branding" -- "digital marketing"
"war" -- "conflict"
"international business" -- "emerging markets"
"neurosurgery" -- "brain tumors"
"neurosurgery" -- "neuroscience"
"crystallization" -- "chemical engineering"
"financial economics" -- "macroeconomics"
"radio astronomy" -- "astrophysics"
"electromagnetic compatibility" -- "antennas"
"mentoring" -- "teaching"
"ophthalmology" -- "neuroscience"
"ophthalmology" -- "retina"
"bioenergetics" -- "mitochondria"
"energy conversion" -- "storage"
"energy conversion" -- "nanomaterials"
"cognitive neuroscience" -- "experimental psychology"
"cognitive neuroscience" -- "cognitive psychology"
"cognitive neuroscience" -- "attention"
"cognitive neuroscience" -- "neuropsychology"
"cognitive neuroscience" -- "music cognition"
"cognitive neuroscience" -- "psychology"
"atmospheric physics" -- "cloud physics"
"auditing" -- "financial accounting"
"auditing" -- "corporate governance"
"auditing" -- "accounting"
"islam" -- "religion"
"islam" -- "middle east"
"financial reporting" -- "corporate governance"
"neuroanatomy" -- "neuroscience"
"moral psychology" -- "ethics"
"geoscience" -- "geology"
"user experience" -- "user interfaces"
"polymers" -- "biomaterials"
"polymers" -- "biopolymers"
"polymers" -- "composites"
"polymers" -- "rheology"
"polymers" -- "adhesion"
"geomorfologia" -- "geologia"
"biodiversity conservation" -- "ornithology"
"technology enhanced learning" -- "e-learning"
"biocatalysis" -- "protein engineering"
"evolutionary psychology" -- "social psychology"
"social marketing" -- "consumer behaviour"
"fatigue" -- "fracture mechanics"
"information theory" -- "communication networks"
"information theory" -- "network coding"
"information theory" -- "coding"
"information theory" -- "communication theory"
"forensics" -- "psychology"
"soil-structure interaction" -- "earthquake engineering"
"tissue engineering" -- "wound healing"
"tissue engineering" -- "biomaterials"
"tissue engineering" -- "plastic surgery"
"tissue engineering" -- "mechanotransduction"
"tissue engineering" -- "stem cells"
"tissue engineering" -- "electrospinning"
"tissue engineering" -- "3d printing"
"time series econometrics" -- "macroeconomics"
"taphonomy" -- "paleoecology"
"medical informatics" -- "data mining"
"medical informatics" -- "clinical decision support"
"business analytics" -- "data mining"
"rapid prototyping" -- "additive manufacturing"
"diagnosis" -- "fault detection"
"surface modification" -- "biomaterials"
"self-regulation" -- "motivation"
"quality" -- "safety"
"quality" -- "patient safety"
"bose-einstein condensation" -- "quantum gases"
"sdn" -- "cloud computing"
"computational biomechanics" -- "finite element analysis"
"evolutionary ecology" -- "conservation biology"
"neuroscience" -- "alzheimer s disease"
"neuroscience" -- "optical imaging"
"neuroscience" -- "psychopharmacology"
"neuroscience" -- "anesthesiology"
"neuroscience" -- "optogenetics"
"neuroscience" -- "pharmacology"
"neuroscience" -- "brain"
"neuroscience" -- "neuroplasticity"
"neuroscience" -- "stress"
"neuroscience" -- "anatomy"
"neuroscience" -- "gene therapy"
"neuroscience" -- "neuroinflammation"
"neuroscience" -- "epilepsy"
"neuroscience" -- "addiction"
"neuroscience" -- "spinal cord injury"
"neuroscience" -- "parkinson s disease"
"neuroscience" -- "vision"
"neuroscience" -- "biomedical engineering"
"neuroscience" -- "neurodevelopmental disorders"
"neuroscience" -- "neuromodulation"
"neuroscience" -- "psychiatry"
"neuroscience" -- "neurology"
"neuroscience" -- "psychology"
"neuroscience" -- "cognition"
"neuroscience" -- "neural circuits"
"neuroscience" -- "neurodegenerative diseases"
"neuroscience" -- "brain development"
"neuroscience" -- "neurodegeneration"
"neuroscience" -- "neurophysiology"
"neuroscience" -- "vision science"
"neuroscience" -- "electrophysiology"
"neuroscience" -- "motor control"
"neuroscience" -- "pain"
"neuroscience" -- "neurodevelopment"
"neuroscience" -- "neurogenetics"
"neuroscience" -- "neurobiology"
"neuroscience" -- "physiology"
"neuroscience" -- "audiology"
"neuroscience" -- "neuropharmacology"
"neuroscience" -- "olfaction"
"neuroscience" -- "neuroengineering"
"neuroscience" -- "autism"
"neuroscience" -- "neuroimaging"
"neuroscience" -- "hearing"
"neuroscience" -- "neuroprotection"
"neuroscience" -- "machine learning"
"neuroscience" -- "ion channels"
"virtualization" -- "cloud computing"
"fungi" -- "evolution"
"perovskite" -- "photovoltaics"
"medical statistics" -- "epidemiology"
"drug development" -- "cancer"
"physical education" -- "health"
"sexuality" -- "reproductive health"
"intellectual disability" -- "autism"
"psychometrics" -- "item response theory"
"psychometrics" -- "statistics"
"psychometrics" -- "structural equation modeling"
"compressed sensing" -- "signal processing"
"condensed matter physics" -- "theoretical physics"
"condensed matter physics" -- "superconductivity"
"condensed matter physics" -- "magnetism"
"condensed matter physics" -- "quantum transport"
"condensed matter physics" -- "computational physics"
"condensed matter physics" -- "materials science"
"condensed matter physics" -- "topological insulators"
"finite element analysis" -- "biomechanics"
"microwave engineering" -- "antennas"
"control systems" -- "robotics"
"smart materials" -- "structures"
"smart materials" -- "shape memory alloys"
"smart materials" -- "soft robotics"
"journalism" -- "political communication"
"journalism" -- "periodismo"
"geochronology" -- "geochemistry"
"geochronology" -- "isotope geochemistry"
"robust control" -- "robotics"
"psychophysiology" -- "emotion"
"environmental modelling" -- "remote sensing"
"metabolic syndrome" -- "obesity"
"organic electronics" -- "solar cells"
"organic electronics" -- "printed electronics"
"organic electronics" -- "oled"
"organic electronics" -- "organic photovoltaics"
"dependability" -- "distributed systems"
"chemical" -- "environmental engineering"
"malaria" -- "parasitology"
"experimental evolution" -- "population genetics"
"microbial ecology" -- "marine microbiology"
"microbial ecology" -- "microbial evolution"
"microbial ecology" -- "biogeochemistry"
"hpc" -- "parallel computing"
"outcomes" -- "depression"
"production planning" -- "control"
"diffusion" -- "mri"
"entomology" -- "insect ecology"
"entomology" -- "ecology"
"entomology" -- "chemical ecology"
"crystallography" -- "x-ray diffraction"
"crystallography" -- "structural biology"
"electrocatalysis" -- "electrochemistry"
"comunicación" -- "género"
"comunicación" -- "periodismo"
"natural products" -- "phytochemistry"
"natural products" -- "medicinal plants"
"ontologies" -- "conceptual modeling"
"ontologies" -- "semantic web"
"services marketing" -- "consumer behavior"
"sustainable design" -- "architecture"
"cellular" -- "molecular biology"
"neuroimaging" -- "mood disorders"
"neuroimaging" -- "diffusion mri"
"systems" -- "circuits"
"systems" -- "networks"
"molecular" -- "cell biology"
"molecular" -- "cellular biology"
"monte carlo methods" -- "bayesian statistics"
"pervasive computing" -- "mobile computing"
"limnology" -- "aquatic ecology"
"limnology" -- "ecology"
"phase transitions" -- "statistical physics"
"ultrafast lasers" -- "nonlinear optics"
"parallel computing" -- "distributed"
"parallel computing" -- "gpu"
"parallel computing" -- "high performance computing"
"metal forming" -- "manufacturing"
"parenting" -- "attachment"
"parenting" -- "child development"
"physics" -- "astrophysics"
"physics" -- "optics"
"physics" -- "condensed matter theory"
"physics" -- "materials science"
"water management" -- "irrigation"
"environmental law" -- "international law"
"scientific computing" -- "numerical analysis"
"solid oxide fuel cells" -- "solid state ionics"
"game studies" -- "game design"
"biomarkers" -- "cancer"
"biomarkers" -- "translational research"
"vanet" -- "wireless networks"
"positive psychology" -- "social psychology"
"aggression" -- "violence"
"gas sensors" -- "nanotechnology"
"cognitive development" -- "executive function"
"cognitive development" -- "language development"
"cognitive development" -- "developmental cognitive neuroscience"
"cognitive development" -- "developmental psychology"
"homelessness" -- "housing"
"logistics" -- "transportation"
"logistics" -- "supply chain"
"sociology of education" -- "education policy"
"microscopy" -- "optics"
"vehicular networks" -- "wireless networks"
"depression" -- "stress"
"depression" -- "treatment"
"depression" -- "suicide"
"depression" -- "brain stimulation"
"epigenomics" -- "genomics"
"computer science" -- "programming"
"computer science" -- "informatics"
"computer science" -- "software"
"computer science" -- "software engineering"
"change management" -- "leadership"
"ethology" -- "ecology"
"quantum optics" -- "quantum communication"
"quantum optics" -- "ultracold atoms"
"quantum optics" -- "atomic physics"
"quantum optics" -- "nonlinear optics"
"quantum optics" -- "nanophotonics"
"quantum optics" -- "quantum information theory"
"heart failure" -- "cardiology"
"computing education" -- "software engineering"
"dendrochronology" -- "forest ecology"
"pharmacology" -- "toxicology"
"pharmacology" -- "cardiovascular physiology"
"pharmacology" -- "pharmacy"
"pharmacology" -- "pharmacokinetics"
"embedded systems" -- "system design"
"embedded systems" -- "design automation"
"embedded systems" -- "fpga"
"embedded systems" -- "real-time systems"
"embedded systems" -- "cyber-physical systems"
"embedded systems" -- "computer architecture"
"data fusion" -- "machine learning"
"nanofluidics" -- "microfluidics"
"nanofluidics" -- "thermal energy storage"
"microeconomics" -- "game theory"
"uav" -- "robotics"
"sustainability science" -- "innovation"
"second language acquisition" -- "psycholinguistics"
"second language acquisition" -- "applied linguistics"
"urban design" -- "urban planning"
"urban design" -- "architecture"
"microeconomic theory" -- "game theory"
"text mining" -- "machine learning"
"service computing" -- "cloud computing"
"reinforced concrete" -- "structural engineering"
"aerosols" -- "cloud"
"aerosols" -- "radiation"
"aerosols" -- "atmospheric chemistry"
"aerosols" -- "cloud physics"
"biomedical image analysis" -- "computer vision"
"amyloid" -- "protein aggregation"
"water resources" -- "hydrology"
"differential equations" -- "dynamical systems"
"photophysics" -- "photochemistry"
"algebraic geometry" -- "number theory"
"algebraic geometry" -- "computer algebra"
"community ecology" -- "conservation biology"
"community ecology" -- "theoretical ecology"
"sexual assault" -- "intimate partner violence"
"investments" -- "mutual funds"
"investments" -- "finance"
"tectonics" -- "paleomagnetism"
"tectonics" -- "geology"
"tectonics" -- "metamorphic petrology"
"tectonics" -- "structural geology"
"biotechnology" -- "life sciences"
"tracking" -- "computer vision"
"energy economics" -- "environmental economics"
"energy economics" -- "energy policy"
"ehealth" -- "telemedicine"
"ehealth" -- "health informatics"
"mindfulness" -- "emotion regulation"
"biosensors" -- "nanotechnology"
"biosensors" -- "nanobiotechnology"
"biosensors" -- "bionanotechnology"
"lc-ms" -- "metabolomics"
"lc-ms" -- "ms"
"nutrient cycling" -- "biogeochemistry"
"health" -- "nature"
"health" -- "safety"
"health" -- "relationships"
"health" -- "medical"
"health" -- "social determinants of health"
"health" -- "well-being"
"statistical inference" -- "machine learning"
"iot" -- "cloud computing"
"wireless" -- "networks"
"transcriptomics" -- "genomics"
"augmented reality" -- "computer vision"
"augmented reality" -- "wearable computing"
"marine science" -- "oceanography"
"eeg" -- "bci"
"eeg" -- "meg"
"reproduction" -- "endocrinology"
"psychology" -- "social psychology"
"psychology" -- "forensic psychology"
"psychology" -- "education"
"symbiosis" -- "evolution"
"global change" -- "ecology"
"dynamics" -- "vibration"
"dynamics" -- "control"
"terrorism" -- "international relations"
"state estimation" -- "robotics"
"syntax" -- "linguistics"
"syntax" -- "morphology"
"syntax" -- "semantics"
"reading" -- "dyslexia"
"reading" -- "literacy"
"magnetism" -- "spintronics"
"chemical engineering" -- "environmental engineering"
"chemical engineering" -- "materials science"
"composites" -- "textiles"
"composites" -- "impact"
"developmental disabilities" -- "autism"
"quantum gravity" -- "quantum field theory"
"machining" -- "manufacturing"
"coatings" -- "corrosion"
"molecular ecology" -- "population genetics"
"bioarchaeology" -- "biological anthropology"
"identity" -- "self"
"identity" -- "narrative"
"speech processing" -- "machine learning"
"speech processing" -- "speech synthesis"
"automotive" -- "control"
"social media" -- "mobile technology"
"social media" -- "public relations"
"social media" -- "web 2.0"
"social media" -- "internet"
"social media" -- "political participation"
"social media" -- "digital media"
"social media" -- "new media"
"social media" -- "social networks"
"social media" -- "online communities"
"social media" -- "digital"
"metallurgy" -- "steel"
"metallurgy" -- "solidification"
"metallurgy" -- "materials science"
"polymer physics" -- "biophysics"
"fire ecology" -- "forest ecology"
"working memory" -- "attention"
"genome editing" -- "crispr"
"genome editing" -- "stem cells"
"coral reefs" -- "climate change"
"applied mechanics" -- "computational mechanics"
"simulation" -- "optimization"
"simulation" -- "modeling"
"simulation" -- "agent-based modeling"
"simulation" -- "its"
"simulation" -- "system modeling"
"popular music" -- "media"
"environmental economics" -- "resource economics"
"environmental economics" -- "agricultural economics"
"environmental economics" -- "ecological economics"
"environmental economics" -- "natural resource economics"
"neuroradiology" -- "radiology"
"neuroradiology" -- "head"
"conducting polymers" -- "electrochemistry"
"predictive modeling" -- "machine learning"
"biomaterials" -- "drug delivery systems"
"biomaterials" -- "hydrogels"
"biomaterials" -- "biomineralization"
"biomaterials" -- "extracellular matrix"
"biomaterials" -- "nano"
"biomaterials" -- "self-assembly"
"biomaterials" -- "bioengineering"
"biomaterials" -- "dental materials"
"atmospheric chemistry" -- "air quality"
"metastasis" -- "cancer"
"education policy" -- "educational leadership"
"education policy" -- "higher education"
"turbulence" -- "environmental fluid mechanics"
"turbulence" -- "fluid mechanics"
"turbulence" -- "waves"
"turbulence" -- "fluid dynamics"
"evo-devo" -- "developmental biology"
"cam" -- "cad"
"risk" -- "uncertainty"
"risk" -- "resilience"
"environmental psychology" -- "social psychology"
"nanoelectronics" -- "microelectronics"
"eels" -- "stem"
"physical activity" -- "exercise"
"physical activity" -- "obesity"
"compilers" -- "computer architecture"
"statistical analysis" -- "machine learning"
"photography" -- "history"
"processing" -- "modeling"
"databases" -- "data management"
"databases" -- "data mining"
"databases" -- "web"
"palliative care" -- "cancer"
"hardware security" -- "computer architecture"
"electrical" -- "electronic engineering"
"evolutionary game theory" -- "complex systems"
"petroleum engineering" -- "reservoir engineering"
"petroleum engineering" -- "geomechanics"
"optical spectroscopy" -- "materials science"
"networked control systems" -- "multi-agent systems"
"librarianship" -- "information science"
"parallel algorithms" -- "high performance computing"
"approximation algorithms" -- "combinatorial optimization"
"thermal energy storage" -- "phase change materials"
"mechanical properties" -- "microstructure"
"administrative law" -- "constitutional law"
"structural health monitoring" -- "wave propagation"
"structural health monitoring" -- "structural dynamics"
"structural health monitoring" -- "smart structures"
"sociolinguistics" -- "linguistics"
"sociolinguistics" -- "lingüística"
"sociolinguistics" -- "discourse analysis"
"osteoarthritis" -- "biomechanics"
"otolaryngology" -- "head"
"noise" -- "vibration"
"colorectal cancer" -- "inflammatory bowel disease"
"hrm" -- "employment relations"
"metabolomics" -- "mass spectrometry"
"hematology" -- "oncology"
"distributed systems" -- "middleware"
"distributed systems" -- "fault tolerance"
"distributed systems" -- "cloud computing"
"distributed systems" -- "networks"
"distributed systems" -- "computer networks"
"distributed systems" -- "distributed algorithms"
"distributed systems" -- "operating systems"
"distributed systems" -- "performance"
"clustering" -- "data mining"
"wildlife management" -- "conservation biology"
"química" -- "física"
"química" -- "ambiente"
"química" -- "medicina"
"financial econometrics" -- "asset pricing"
"stochastic processes" -- "probability"
"stochastic processes" -- "probability theory"
"proteomics" -- "mass spectrometry"
"women s health" -- "reproductive health"
"photocatalyst" -- "nanomaterials"
"computational" -- "network security"
"healthcare" -- "machine learning"
"computational intelligence" -- "machine learning"
"early childhood education" -- "child development"
"software testing" -- "software engineering"
"resource economics" -- "environmental"
"biomedical informatics" -- "clinical informatics"
"biomedical informatics" -- "machine learning"
"biophotonics" -- "optics"
"biophotonics" -- "biomedical optics"
"microfluidics" -- "optofluidics"
"microfluidics" -- "diagnostics"
"microfluidics" -- "lab-on-a-chip"
"protein biochemistry" -- "structural biology"
"evolutionary biology" -- "population genomics"
"evolutionary biology" -- "behavioral ecology"
"evolutionary biology" -- "ecology"
"evolutionary biology" -- "behavioural ecology"
"phonetics" -- "linguistics"
"phonetics" -- "speech perception"
"phonetics" -- "prosody"
"verification" -- "formal methods"
"verification" -- "validation"
"literacy" -- "children s literature"
"literacy" -- "language"
"parallel processing" -- "computer architecture"
"free will" -- "open source software"
"free will" -- "philosophy of mind"
"climate variability" -- "climate change"
"human resource management" -- "employment relations"
"human resource management" -- "industrial relations"
"human resource management" -- "organizational behavior"
"movement ecology" -- "conservation biology"
"economics" -- "finance"
"economics" -- "natural resources"
"economics" -- "industrial organization"
"economics" -- "econometrics"
"economics" -- "social science"
"noncommutative geometry" -- "mathematical physics"
"noncommutative geometry" -- "operator algebras"
"material culture" -- "archaeology"
"media psychology" -- "media effects"
"robotics" -- "human-robot interaction"
"robotics" -- "control engineering"
"robotics" -- "navigation"
"robotics" -- "biomechanics"
"robotics" -- "prosthetics"
"robotics" -- "biomimetics"
"robotics" -- "sensor fusion"
"robotics" -- "haptics"
"robotics" -- "automatic control"
"robotics" -- "nonlinear control"
"robotics" -- "path planning"
"robotics" -- "control theory"
"robotics" -- "autonomous systems"
"robotics" -- "distributed control"
"robotics" -- "kinematics"
"robotics" -- "rehabilitation robotics"
"robotics" -- "motion planning"
"robotics" -- "intelligent control"
"robotics" -- "medical robotics"
"robotics" -- "slam"
"robotics" -- "autonomous vehicles"
"robotics" -- "control"
"robotics" -- "computer vision"
"robotics" -- "mechatronics"
"child development" -- "education"
"tax" -- "accounting"
"stream ecology" -- "conservation biology"
"bayesian modeling" -- "machine learning"
"micropaleontology" -- "paleoceanography"
"sociología" -- "filosofía"
"rheology" -- "polymer processing"
"rheology" -- "polymer blends"
"nuclear engineering" -- "heat transfer"
"nonlinear analysis" -- "partial differential equations"
"model predictive control" -- "optimization"
"aerospace" -- "control"
"prevention" -- "adolescence"
"brain computer interface" -- "machine learning"
"marine" -- "ecology"
"holography" -- "optics"
"prejudice" -- "stereotyping"
"prejudice" -- "social psychology"
"system dynamics" -- "control"
"system dynamics" -- "systems thinking"
"memristor" -- "neuromorphic computing"
"wastewater treatment" -- "microbial fuel cell"
"wastewater treatment" -- "environmental engineering"
"regeneration" -- "stem cells"
"precision agriculture" -- "remote sensing"
"pediatrics" -- "neonatology"
"image processing" -- "video"
"image processing" -- "signal"
"image processing" -- "video coding"
"image processing" -- "biomedical imaging"
"image processing" -- "computer vision"
"adhd" -- "autism"
"dynamical systems" -- "mathematical biology"
"dynamical systems" -- "celestial mechanics"
"dynamical systems" -- "control"
"dynamical systems" -- "fractals"
"dynamical systems" -- "ergodic theory"
"comparative physiology" -- "fish physiology"
"industrial design" -- "interaction design"
"porous media" -- "heat transfer"
"public law" -- "constitutional law"
"graphics" -- "computer vision"
"history of education" -- "teacher education"
"auctions" -- "industrial organization"
"adolescent health" -- "child"
"adolescent health" -- "health disparities"
"institutions" -- "political economy"
"fisheries" -- "marine conservation"
"fisheries" -- "aquaculture"
"fisheries" -- "fish ecology"
"fisheries" -- "ecology"
"fisheries" -- "fisheries management"
"medical image processing" -- "machine learning"
"marine biogeochemistry" -- "oceanography"
"ultracold atoms" -- "quantum gases"
"mri" -- "radiology"
"mri" -- "pet"
"virtual reality" -- "virtual environments"
"management" -- "higher education policy"
"management" -- "business"
"management" -- "construction engineering"
"management" -- "leadership"
"management" -- "organizational behavior"
"bayesian methods" -- "machine learning"
"africa" -- "development"
"biostatistics" -- "clinical trials"
"biostatistics" -- "survival analysis"
"biostatistics" -- "missing data"
"biostatistics" -- "epidemiology"
"x-ray crystallography" -- "structural biology"
"microwave circuits" -- "antennas"
"enzymology" -- "biochemistry"
"molecular medicine" -- "genetics"
"political psychology" -- "social psychology"
"political psychology" -- "experiments"
"creative writing" -- "poetry"
"creative writing" -- "literature"
"sensor networks" -- "wireless networks"
"c. elegans" -- "genetics"
"maintenance" -- "reliability"
"monetary policy" -- "macroeconomics"
"wavelets" -- "signal processing"
"decision making" -- "expertise"
