"dtn" -- "networks"
"neuroscience" -- "corollary discharge"
"neuroscience" -- "neurobiology of disease"
"neuroscience" -- "neural plasticity"
"neuroscience" -- "order theory"
"neuroscience" -- "vieillissement"
"neuroscience" -- "nicotinic receptors"
"neuroscience" -- "biomedical engineering"
"neuroscience" -- "neurotoxicity"
"neuroscience" -- "neuropeptides"
"neuroscience" -- "flavor"
"neuroscience" -- "stress resilience"
"neuroscience" -- "vocal learning"
"neuroscience" -- "spatial navigation"
"neuroscience" -- "neuroimmunology"
"neuroscience" -- "auditory system"
"neuroscience" -- "musculoskeletal biology"
"neuroscience" -- "serotonin receptors"
"neuroscience" -- "vision science"
"neuroscience" -- "peripheral nervous system"
"neuroscience" -- "antisocial behaviour"
"neuroscience" -- "sound production"
"neuroscience" -- "glial biology"
"neuroscience" -- "physiology"
"neuroscience" -- "retinal physiology"
"neuroscience" -- "psychiatric"
"neuroscience" -- "synaptic transmission"
"neuroscience" -- "sensory"
"neuroscience" -- "neural stem cells"
"neuroscience" -- "protein quality control"
"neuroscience" -- "cellular neurophysiology"
"neuroscience" -- "neurotechnology"
"neuroscience" -- "multimodal perception"
"neuroscience" -- "clinical neurology"
"neuroscience" -- "historical film"
"neuroscience" -- "psychobiology"
"neuroscience" -- "huntington disease"
"neuroscience" -- "control of breathing"
"neuroscience" -- "gender variance"
"neuroscience" -- "pharmacology"
"neuroscience" -- "retinal prostheses"
"neuroscience" -- "fmri"
"neuroscience" -- "stress"
"neuroscience" -- "mindfulness meditation"
"neuroscience" -- "retinal degenerative diseases"
"neuroscience" -- "channels"
"neuroscience" -- "pain research"
"neuroscience" -- "circuitry"
"neuroscience" -- "molecular cellular biology"
"neuroscience" -- "sensation"
"neuroscience" -- "cerebrovascular physiology"
"neuroscience" -- "nicotinic acetylcholine receptors"
"neuroscience" -- "emotional memory"
"neuroscience" -- "neuronal development"
"neuroscience" -- "applied computer science"
"neuroscience" -- "olfactory"
"neuroscience" -- "biofeedback"
"neuroscience" -- "automated image analysis"
"neuroscience" -- "pain"
"neuroscience" -- "nerve injury"
"neuroscience" -- "musculoskeletal pain"
"neuroscience" -- "multimodal integration"
"neuroscience" -- "neuropharmacology"
"neuroscience" -- "neuroengineering"
"neuroscience" -- "spatial memory"
"neuroscience" -- "astrocytes"
"neuroscience" -- "patch clamp"
"neuroscience" -- "cerebellum"
"neuroscience" -- "molecular neurobiology"
"neuroscience" -- "feeding behavior"
"neuroscience" -- "brain disorders"
"neuroscience" -- "light sheet microscopy"
"neuroscience" -- "neurotrauma"
"neuroscience" -- "cholinergic system"
"neuroscience" -- "neurotoxicology"
"neuroscience" -- "enteric nervous system"
"neuroscience" -- "brain metabolism"
"neuroscience" -- "sleep"
"neuroscience" -- "neurodevelopmental disorders"
"neuroscience" -- "cortical plasticity"
"neuroscience" -- "biologie cellulaire"
"neuroscience" -- "vision"
"neuroscience" -- "brainstem"
"neuroscience" -- "cortex"
"neuroscience" -- "neurogenomics"
"neuroscience" -- "confocal imaging"
"neuroscience" -- "synaptic function"
"neuroscience" -- "computational cell biology"
"neuroscience" -- "neurogenetics"
"neuroscience" -- "cerebrovascular reactivity"
"neuroscience" -- "organelle biology"
"neuroscience" -- "sleep physiology"
"neuroscience" -- "tissue oxygenation"
"neuroscience" -- "pheromones"
"neuroscience" -- "muscle synergies"
"neuroscience" -- "neuroncology"
"neuroscience" -- "related areas"
"neuroscience" -- "neuroregeneration"
"neuroscience" -- "vestibular system"
"neuroscience" -- "behavioral psychology"
"neuroscience" -- "bioanthropology"
"neuroscience" -- "sensory neurobiology"
"neuroscience" -- "sensory integration"
"neuroscience" -- "motor rehabilitation"
"neuroscience" -- "synaptic plasticity"
"neuroscience" -- "neuronal circuits"
"neuroscience" -- "neurostimulation"
"neuroscience" -- "pten"
"neuroscience" -- "neurobiology of memory"
"neuroscience" -- "visual science"
"neuroscience" -- "gene therapy"
"neuroscience" -- "oxytocin"
"neuroscience" -- "addiction"
"neuroscience" -- "iron homeostasis"
"neuroscience" -- "neurologie"
"neuroscience" -- "visual system"
"neuroscience" -- "genetic imaging"
"neuroscience" -- "breathing"
"neuroscience" -- "renewable power generation"
"neuroscience" -- "extracellular matrix biology"
"neuroscience" -- "cognition"
"neuroscience" -- "low-power ic design"
"neuroscience" -- "somatosensation"
"neuroscience" -- "motor control"
"neuroscience" -- "fetal alcohol spectrum disorders"
"neuroscience" -- "steroid hormones"
"neuroscience" -- "fast scan cyclic voltammetry"
"neuroscience" -- "brain science"
"neuroscience" -- "neurocircuitry"
"neuroscience" -- "cns disorders"
"neuroscience" -- "scuba diving"
"neuroscience" -- "dendritic spines"
"neuroscience" -- "auditory"
"neuroscience" -- "ion channels"
"neuroscience" -- "neurobiology"
"neuroscience" -- "axon degeneration"
"neuroscience" -- "pediatric audiology"
"neuroscience" -- "spaceflight"
"neuroscience" -- "parkinson s disease"
"neuroscience" -- "orexin"
"neuroscience" -- "epilepsy"
"neuroscience" -- "computational cognition"
"neuroscience" -- "gsk3"
"neuroscience" -- "cannabinoids"
"neuroscience" -- "alzheimer s"
"neuroscience" -- "biochemistry molecular biology"
"neuroscience" -- "early child development"
"neuroscience" -- "body representation"
"neuroscience" -- "brain function"
"neuroscience" -- "ionic channels"
"neuroscience" -- "psychiatric disorders"
"neuroscience" -- "collective decision-making"
"neuroscience" -- "chronic"
"neuroscience" -- "conversion disorder"
"neuroscience" -- "peripheral vascular disease"
"neuroscience" -- "medical biology"
"neuroscience" -- "consciousness studies"
"neuroscience" -- "vision neuroscience"
"neuroscience" -- "endurance performance"
"neuroscience" -- "movement"
"neuroscience" -- "biomécanique"
"neuroscience" -- "neuroplasticity"
"neuroscience" -- "neuronal morphology"
"neuroscience" -- "basal ganglia"
"neuroscience" -- "laterality"
"neuroscience" -- "spinal cord injury"
"neuroscience" -- "small rna biology"
"neuroscience" -- "alzheimer s disease"
"neuroscience" -- "neuromodulation"
"neuroscience" -- "soft electronics"
"neuroscience" -- "gustation"
"neuroscience" -- "brain development"
"neuroscience" -- "cellular mechanotransduction"
"neuroscience" -- "cancer pain"
"neuroscience" -- "hemianopia"
"neuroscience" -- "conduct disorder"
"neuroscience" -- "love"
"neuroscience" -- "sensory physiology"
"neuroscience" -- "economic games"
"neuroscience" -- "neurodevelopment"
"neuroscience" -- "child education"
"neuroscience" -- "nutrient sensing"
"neuroscience" -- "bioelectronics"
"neuroscience" -- "physiological psychology"
"neuroscience" -- "lysosomal storage diseases"
"neuroscience" -- "peripheral nerve regeneration"
"neuroscience" -- "olfaction"
"neuroscience" -- "brain"
"neuroscience" -- "ion channel regulation"
"neuroscience" -- "respiration"
"neuroscience" -- "hemispheric specialization"
"neuroscience" -- "audiology"
"neuroscience" -- "calcium channels"
"neuroscience" -- "ph regulation"
"neuroscience" -- "psychopharmacology"
"neuroscience" -- "purinergic signaling"
"neuroscience" -- "demyelination"
"neuroscience" -- "cognitive performance"
"neuroscience" -- "neurophysiology"
"neuroscience" -- "neuroanatomy"
"neuroscience" -- "transhumanism"
"neuroscience" -- "ltp"
"neuroscience" -- "neurolaw"
"neuroscience" -- "neurogastroenterology"
"neuroscience" -- "gaba"
"neuroscience" -- "somatosensory"
"neuroscience" -- "anatomy"
"neuroscience" -- "dendrites"
"neuroscience" -- "ataxia"
"neuroscience" -- "autism research"
"neuroscience" -- "visuomotor control"
"neuroscience" -- "pulmonary biology"
"neuroscience" -- "spatial processing"
"neuroscience" -- "traumatic brain injury"
"neuroscience" -- "brain circuits"
"neuroscience" -- "neuropathic pain"
"neuroscience" -- "neurological disorders"
"neuroscience" -- "myasthenia gravis"
"neuroscience" -- "neural circuits"
"neuroscience" -- "zoologie"
"neuroscience" -- "neuropsychiatric disorders"
"neuroscience" -- "neuroecology"
"neuroscience" -- "cortical circuits"
"neuroscience" -- "als"
"neuroscience" -- "airway disease"
"neuroscience" -- "schwann cells"
"neuroscience" -- "retinal cell biology"
"neuroscience" -- "hearing"
"neuroscience" -- "machine learning"
"neuroscience" -- "neurogenesis"
"neuroscience" -- "política científica"
"virtualization" -- "cloud computing"
"virtualization" -- "microkernels"
"software maintenance" -- "software engineering"
"metallurgical engineering" -- "materials"
"biomolecular spectroscopy" -- "materials science"
"mercury" -- "biogeochemistry"
"nuclear weapons" -- "coercion"
"nuclear weapons" -- "international relations"
"spoken language understanding" -- "machine learning"
"quantum algebra" -- "representation theory"
"skeletal biology" -- "biological anthropology"
"restauração ecológica" -- "ecologia"
"restauração ecológica" -- "biologia vegetal"
"hci4d" -- "hci"
"legal information" -- "library"
"boundary value problems" -- "mass transfer"
"boundary value problems" -- "feedforward control"
"reversible watermarking" -- "medical imaging"
"cooperación" -- "desarrollo"
"garbage collection" -- "programming languages"
"successful aging" -- "clinical psychology training"
"mutualism" -- "interspecies interactions"
"mutualism" -- "ecology"
"subglacial hydrology" -- "glaciology"
"swarms" -- "artificial intelligence"
"matemática discreta" -- "algoritmos"
"pesquerías" -- "variabilidad climática"
"pesquerías" -- "ecología marina"
"pesquerías" -- "matemática aplicada"
"politiques publiques" -- "environnement"
"bioastronautics" -- "astrobiology"
"microbiology immunology" -- "virology"
"liberalismo" -- "historia de españa"
"liberalismo" -- "filosofía moral y política"
"escravidão" -- "história da família"
"quaternary" -- "littoral"
"quaternary" -- "geomorphology"
"quaternary" -- "holocene"
"cardiovascular nursing" -- "health-related quality of life"
"cardiovascular nursing" -- "coronary"
"lithium-ion" -- "batteries"
"microextraction" -- "chromatography"
"social participation" -- "public health"
"medieval manuscripts" -- "art history"
"thermoelectric materials" -- "materials science"
"analog computing" -- "neuromorphic computing"
"online trust" -- "social networks"
"digital epidemiology" -- "disease surveillance"
"persuasive computing" -- "pervasive computing"
"hpc" -- "iterative solvers"
"hpc" -- "flux balance analysis"
"hpc" -- "preconditioners"
"hpc" -- "computational seismology"
"hpc" -- "exascale"
"hpc" -- "nearshore sediment transport"
"hpc" -- "plasma-assisted combustion"
"hpc" -- "parallel computing"
"hpc" -- "discrete simulation"
"hpc" -- "exascale computing"
"hpc" -- "tools"
"hpc" -- "shallow water"
"material properties" -- "tissue mechanics"
"seismic engineering" -- "rc structures"
"seismic engineering" -- "structural engineering"
"diving" -- "orthopaedic biomechanics"
"human biometeorology" -- "climate extremes"
"elektrotechnika" -- "electric traction"
"artificial intelligence in education" -- "intelligent tutoring systems"
"thyroid autoimmunity" -- "thyroid cancer"
"library information science" -- "open access"
"fret" -- "protein clustering"
"fret" -- "biophysics"
"electronic skin" -- "stretchable electronics"
"immunologie" -- "cancer"
"telepsychology" -- "usability"
"youth crime" -- "criminology"
"ab initio calculations" -- "materials science"
"cellular" -- "molecular immunology"
"cellular" -- "department of molecular"
"cellular" -- "molecular biology"
"building acoustics" -- "noise"
"environmental dna" -- "molecular ecology"
"microarray" -- "bioinformatics"
"drug release" -- "biomaterials"
"critical education" -- "mathematics education"
"risk prediction" -- "epidemiology"
"physiological flows" -- "computational mechanics"
"management control" -- "management accounting"
"estrogen receptor" -- "oncology"
"graph data" -- "databases"
"fluidização" -- "engenharia de processos"
"fluidização" -- "sistemas particulados"
"katalyse" -- "chemie"
"produtos naturais" -- "controle de qualidade"
"produtos naturais" -- "farmacologia"
"evidentiality" -- "pragmatics"
"chronic infections" -- "biofilms"
"cellular senescence" -- "aging"
"mathematical signal processing" -- "computational neuroscience"
"pulmonary" -- "critical care medicine"
"conceptual learning" -- "assessment"
"stimulated raman scattering microscopy" -- "ultrafast fiber lasers"
"engineering psychology" -- "human factors"
"ultrafast lasers" -- "nonlinear optics"
"ultrafast lasers" -- "optical system design"
"ultrafast lasers" -- "x-ray science"
"ultrafast lasers" -- "x-ray generation"
"grazing" -- "ecology"
"document image processing" -- "pattern recognition"
"rescue" -- "search"
"biblioteconomía y documentación" -- "historia del libro"
"virus-host interactions" -- "virology"
"innovation networks" -- "innovation systems"
"innovation networks" -- "innovation ecosystems"
"heart rhythm disorders" -- "medicine"
"water management" -- "irrigation"
"life cycle management" -- "life cycle assessment"
"contractility" -- "myocyte"
"análise de elementos finitos" -- "anatomia"
"weather derivatives" -- "wavelet analysis"
"video coding standards" -- "energy consumption"
"topological states" -- "strongly correlated electron systems"
"managerial cognition" -- "technology innovation management"
"managerial cognition" -- "strategic management"
"strategic marketing" -- "international marketing"
"strategic marketing" -- "business relationships"
"equity valuation" -- "accounting"
"confined water" -- "mechanics"
"otorhinolaryngology" -- "head"
"językoznawstwo" -- "linguistics"
"językoznawstwo" -- "retoryka"
"crowd dynamics" -- "human behaviour modelling"
"crowd dynamics" -- "pedestrian dynamics"
"crowd dynamics" -- "modeling"
"temporomandibular joint" -- "oral biology"
"child-computer interaction" -- "multimedia design"
"child-computer interaction" -- "human-computer interaction"
"faculty careers" -- "work"
"academic achievement" -- "school psychology"
"field geology" -- "structural geology"
"aggression" -- "violence"
"aggression" -- "violence prevention"
"aggression" -- "bullying"
"aggression" -- "anger"
"plant stress biology" -- "molecular ecology"
"economía pública" -- "economía ambiental"
"economía pública" -- "economía de la salud"
"economía pública" -- "economía de la educación"
"enzyme inhibition" -- "medicinal chemistry"
"ultrasonic imaging" -- "image processing"
"equity in health" -- "public health"
"situational action theory" -- "criminology"
"unsaturated soils" -- "geotechnical engineering"
"unsaturated soils" -- "offshore geotechnics"
"unsaturated soils" -- "laboratory"
"unsaturated soils" -- "expansive soils"
"unsaturated soils" -- "field testing"
"unsaturated soils" -- "shale"
"ethology" -- "ecology"
"performance science" -- "music psychology"
"monsoon" -- "climate change"
"environmental proteomics" -- "photochemistry"
"fuzzy classification" -- "feature selection"
"prebiotic chemistry" -- "origin of life"
"survival data analysis" -- "statistical modeling"
"holocaust education" -- "drama education"
"bayesian hierarchical modeling" -- "spatial statistics"
"bayesian hierarchical modeling" -- "bayesian inverse problems"
"retinal development" -- "neural"
"building information management" -- "intelligent products"
"history of christianity" -- "augustine"
"surgical research" -- "ischemia-reperfusion"
"foundations of quantum theory" -- "quantum information"
"reaction methodology" -- "organic synthesis"
"computing education" -- "automated assessment"
"computing education" -- "software engineering"
"pharmacology" -- "toxicology"
"pharmacology" -- "herbal medicine"
"pharmacology" -- "pharmacy"
"pharmacology" -- "drug interactions"
"pharmacology" -- "g protein-coupled receptors"
"pharmacology" -- "pharmacokinetics"
"pharmacology" -- "cardiovascular physiology"
"pharmacology" -- "gpcrs"
"pharmacology" -- "gastrointestinal pharmacology"
"behavioral health" -- "public health"
"behavioral health" -- "medical family therapy"
"nanofluidics" -- "thermal transfer"
"nanofluidics" -- "droplet dynamics"
"nanofluidics" -- "micro"
"nanofluidics" -- "microfluidics"
"nanofluidics" -- "visual sensing"
"nanofluidics" -- "ferrofluids"
"nanofluidics" -- "thermal energy storage"
"emerging powers" -- "brics"
"freight transportation" -- "disaster response"
"freight transportation" -- "logistics"
"project management" -- "project business"
"project management" -- "project governance"
"project management" -- "megaprojects"
"project management" -- "gerenciamento de projetos"
"project management" -- "construction"
"project management" -- "program management"
"project management" -- "corporate real estate"
"project management" -- "project planning"
"project management" -- "critical management studies"
"project management" -- "public-private partnerships"
"project management" -- "business analysis"
"physical layer security" -- "wireless communications"
"stream temperature" -- "hydroclimatology"
"diabetic complications" -- "diabetes"
"ambulatory care" -- "medication therapy management"
"wireless ad-hoc networks" -- "wireless sensor networks"
"pruritus" -- "itch"
"network visualization" -- "wireless security"
"rf transceivers" -- "mimo systems"
"social activism" -- "institutional change"
"electronic cigarettes" -- "tobacco"
"uml" -- "ocl"
"uml" -- "software engineering"
"word reading" -- "memory"
"boreal ecology" -- "arctic"
"hot deformation" -- "steel"
"thailand" -- "southeast asia"
"thailand" -- "myanmar"
"community ecology" -- "arbuscular mycorrhiza"
"community ecology" -- "ant ecology"
"community ecology" -- "island biogeography"
"community ecology" -- "pollination ecology"
"community ecology" -- "aquatic invertebrates"
"community ecology" -- "canopy ecology"
"community ecology" -- "root ecology"
"community ecology" -- "biotic interactions"
"community ecology" -- "anthropogenic change"
"community ecology" -- "ecological networks"
"community ecology" -- "functional traits"
"community ecology" -- "trophic interactions"
"community ecology" -- "conservation biology"
"community ecology" -- "food web ecology"
"community ecology" -- "population"
"community ecology" -- "species interactions"
"community ecology" -- "functional ecology"
"community ecology" -- "species invasions"
"community ecology" -- "phylogenetic ecology"
"community ecology" -- "theoretical ecology"
"community ecology" -- "tropical conservation"
"outreach" -- "remote sensing"
"oncogenes" -- "cancer"
"t cell tolerance" -- "autoimmunity"
"language-based security" -- "programming languages"
"antibiotic resistance" -- "lantibiotics"
"antibiotic resistance" -- "staphylococcus"
"antibiotic resistance" -- "antibiotic development"
"antibiotic resistance" -- "antibiotic discovery"
"antibiotic resistance" -- "antibiotic stewardship"
"antibiotic resistance" -- "staphylococcus aureus"
"antibiotic resistance" -- "bacterial genomics"
"antibiotic resistance" -- "macrophage activation"
"antibiotic resistance" -- "biosafety"
"antibiotic resistance" -- "multidrug efflux pumps"
"antibiotic resistance" -- "microbiology"
"antibiotic resistance" -- "mobile dna"
"antibiotic resistance" -- "veterinary microbiology"
"gallium nitride" -- "nanostructures"
"qualidade de vida" -- "odontopediatria"
"soil biogeochemistry" -- "soil c"
"quasi-monte carlo methods" -- "monte carlo"
"polar science" -- "climate science"
"selective laser melting" -- "additive manufacturing"
"nitrogen biogeochemistry" -- "geomicrobiology"
"engenharia de alimentos" -- "ciência e tecnologia de alimentos"
"engenharia de alimentos" -- "termodinâmica"
"coastal systems" -- "soi-ustan"
"service quality" -- "team identification"
"force fields" -- "molecular simulation"
"invasive species biology" -- "ecology"
"hybrid algorithms" -- "metaheuristics"
"pediatric oncology" -- "immunotherapy"
"programming models" -- "computer architecture"
"durability of concrete" -- "nuclear graphite"
"human information processing" -- "cognition"
"freshwater biogeochemistry" -- "marine"
"earthquake hazard" -- "geodesy"
"business ethics" -- "stakeholder theory"
"business ethics" -- "philosophy of management"
"business ethics" -- "ethical decision making"
"business ethics" -- "corporate citizenship"
"madagascar" -- "primates"
"inteligência" -- "aprendizagem"
"ciências do esporte" -- "educação física"
"executive control" -- "attention"
"livestock economics" -- "development economics"
"egfr" -- "brain cancer"
"color" -- "image processing"
"statistical inference" -- "machine learning"
"science evaluation" -- "ict"
"cardiologie" -- "pharmacologie"
"cardiologie" -- "diabetes"
"human dynamics" -- "network science"
"greenhouse" -- "biomedical instrumentation"
"forced labour" -- "human trafficking"
"gestión" -- "enfermería"
"appraisal theory" -- "discourse analysis"
"oocyte biology" -- "cell therapy"
"lipid absorption" -- "intestinal physiology"
"fractional order control" -- "fractional calculus"
"model updating" -- "structural dynamics"
"traffic classification" -- "covert channels"
"tafonomia" -- "paleontologia de vertebrados"
"ipads" -- "social networks"
"numerical cognition" -- "cognitive neuroscience"
"moral decision-making" -- "emotion"
"politics of information" -- "power"
"game-based learning environments" -- "artificial intelligence"
"health sciences libraries" -- "public health"
"selective attention" -- "visual search"
"china-africa relations" -- "migration"
"intimacy" -- "sexual desire"
"intimacy" -- "social pain"
"wave-current interaction" -- "surf zone"
"wave-current interaction" -- "physical oceanography"
"authoritarian regimes" -- "political economy of development"
"planet formation" -- "circumstellar disks"
"planet formation" -- "protoplanetary disks"
"planet formation" -- "astrophysics"
"planet formation" -- "orbital dynamics"
"planet formation" -- "stars"
"planet formation" -- "accretion disks"
"formal language theory" -- "finite automata"
"formal language theory" -- "natural language processing"
"mr-guided focused ultrasound" -- "hifu"
"human brain" -- "biomathematics"
"repositorios" -- "formación de usuarios"
"repositorios" -- "acceso abierto"
"repositorios" -- "biblioteca universitaria"
"dynamic networks" -- "distributed control"
"skill acquisition" -- "expertise"
"administrative history" -- "public administration"
"chemical reaction networks" -- "origin of life"
"health management" -- "hospital governance"
"reference" -- "library"
"innovative pedagogy" -- "entrepreneurial leadership"
"música brasileira" -- "música de câmara"
"música brasileira" -- "canção brasileira"
"germ cells" -- "epigenetics"
"psicologia da educação" -- "história da psicologia"
"computer-based learning environments" -- "self-regulated learning"
"enactivism" -- "human enhancement"
"parallel data processing" -- "mapreduce"
"operações unitárias" -- "termodinâmica aplicada"
"tcspc" -- "fpga"
"victimization" -- "criminology"
"polyhydroxyalkanoates" -- "biodegradable polymers"
"marine evolutionary ecology" -- "physiology"
"word sense disambiguation" -- "natural language processing"
"chest imaging" -- "computed tomography"
"comunicação" -- "imaginário"
"comunicação" -- "tecnologia da informação"
"comunicação" -- "relações públicas"
"comunicação" -- "fotografia"
"comunicação" -- "jornalismo"
"comunicação" -- "sociologia da ciência"
"building energy efficiency" -- "sustainable architecture"
"building energy efficiency" -- "sustainable built environment"
"building energy efficiency" -- "thermal comfort"
"erk" -- "cancer biology"
"evolutionary epidemiology" -- "infectious diseases"
"myogenesis" -- "stem cells"
"sistemas de recomendação" -- "mineração de dados"
"imunodiagnóstico" -- "vacinas"
"quantum trajectories" -- "nonadiabatic dynamics"
"quantum trajectories" -- "quantum probability"
"particle systems" -- "stochastic processes"
"food production" -- "biodiversity"
"blood flow" -- "mri"
"code obfuscation" -- "binary analysis"
"plasmonic nanoparticles" -- "self-assembled monolayers"
"technology intelligence" -- "technology management"
"fantasy" -- "fandom"
"fantasy" -- "traduction"
"arabidopsis thaliana" -- "plant development"
"qcm-d" -- "saliva"
"química medicinal" -- "química farmacéutica"
"química medicinal" -- "síntese orgânica"
"química medicinal" -- "síntese"
"ssvep" -- "visuospatial attention"
"ssvep" -- "attention"
"arc welding" -- "welding"
"plato" -- "aristotle"
"plato" -- "infinitary combinatorics"
"public key cryptography" -- "coding theory"
"sdes" -- "dynamical systems"
"ip mobility" -- "vehicular communications"
"poética" -- "teoría de la literatura"
"micropaleontologia" -- "palinologia"
"bollywood" -- "ethnomusicology"
"scanning probes" -- "superconductivity"
"atmospheric chemistry" -- "instrument development"
"atmospheric chemistry" -- "heterogeneous chemistry"
"atmospheric chemistry" -- "satellite remote sensing"
"atmospheric chemistry" -- "air-sea exchange"
"atmospheric chemistry" -- "indoor air chemistry"
"atmospheric chemistry" -- "air quality"
"atmospheric chemistry" -- "secondary organic aerosol"
"atmospheric chemistry" -- "air-sea gas exchange"
"atmospheric chemistry" -- "ozone"
"atmospheric chemistry" -- "aerosols"
"atmospheric chemistry" -- "biosphere-atmosphere interactions"
"atmospheric chemistry" -- "aerosol chemistry"
"atmospheric chemistry" -- "atmospheric aerosols"
"atmospheric chemistry" -- "chemical transport models"
"education policy" -- "teacher labor markets"
"education policy" -- "sociology of education"
"education policy" -- "education finance"
"education policy" -- "education law"
"education policy" -- "urban education"
"education policy" -- "achievement gap"
"education policy" -- "school leadership"
"education policy" -- "school choice"
"education policy" -- "charter schools"
"education policy" -- "education politics"
"education policy" -- "university-community partnerships"
"education policy" -- "policy implementation"
"education policy" -- "higher education"
"education policy" -- "politics of education"
"education policy" -- "school reform"
"education policy" -- "educational leadership"
"education policy" -- "comparative education"
"infrared spectroscopy" -- "galactic chemical evolution"
"infrared spectroscopy" -- "combinatorial chemistry"
"infrared spectroscopy" -- "biophysics"
"infrared spectroscopy" -- "connective tissues"
"probióticos" -- "nutrição"
"asian literature" -- "american literature"
"theory building" -- "chronic"
"corpus" -- "traducción audiovisual"
"corpus" -- "cognitive linguistics"
"gene therapy" -- "adeno-associated virus"
"gene therapy" -- "oncolytic virotherapy"
"gene therapy" -- "gene editing"
"gene therapy" -- "viral vectors"
"gene therapy" -- "adenovirus"
"gene therapy" -- "aav vectors"
"gene therapy" -- "lentiviral vectors"
"mechanical circulatory support" -- "heart failure"
"sociology of families" -- "sociology of childhood"
"estatística espacial" -- "data envelopment analysis"
"estatística espacial" -- "geoestatística"
"theoretical physics" -- "subatomic physics"
"theoretical physics" -- "condensed matter physics"
"theoretical physics" -- "quantum many-body theory"
"theoretical physics" -- "quark-gluon plasma"
"theoretical physics" -- "topological quantum computation"
"theoretical physics" -- "condensed matter physics theory"
"theoretical physics" -- "elementary particles"
"theoretical physics" -- "strings"
"theoretical physics" -- "dmrg"
"theoretical physics" -- "hep-ph"
"theoretical physics" -- "soft matter theory"
"theoretical physics" -- "history of physics"
"theoretical physics" -- "genetic regulation"
"theoretical physics" -- "strong coupling"
"theoretical physics" -- "renormalization group"
"theoretical physics" -- "non-perturbative methods"
"theoretical physics" -- "atomic clocks"
"theoretical physics" -- "particle physics phenomenology"
"diabetic nephropathy" -- "type 1 diabetes"
"rfic" -- "analog ic"
"rfic" -- "integrated circuits"
"dynamical oceanography" -- "oceanography"
"risk" -- "environmental journalism"
"risk" -- "uncertainty"
"risk" -- "crisis"
"risk" -- "uncertainty management"
"risk" -- "preparedness"
"risk" -- "protective factors"
"risk" -- "stressful life events"
"risk" -- "science literacy"
"risk" -- "resilience"
"biothermodynamics" -- "calorimetry"
"liquid surfaces" -- "soft matter interfaces"
"liquid surfaces" -- "x-ray scattering"
"consumption" -- "gender"
"consumption" -- "sustainable production"
"consumption" -- "austerity"
"consumption" -- "theories of practice"
"consumption" -- "everyday life"
"consumption" -- "savings"
"structural variants" -- "human genetic variation"
"distributed control theory" -- "digital signal processing"
"health service utilization" -- "mental health"
"biomass utilization" -- "conversion"
"sparse matrix computations" -- "parallel computing"
"tourism marketing" -- "tourist behavior"
"tourism marketing" -- "e-marketing"
"tourism marketing" -- "consumer behaviour"
"tourism marketing" -- "destination image"
"second language writing" -- "applied linguistics"
"modified gravity" -- "cosmology"
"thermal stress" -- "composite materials"
"md simulation" -- "dft"
"fuel cell technology" -- "structural impact"
"fuel cell technology" -- "materials science"
"cancer mechanics" -- "medical physics"
"migration research" -- "visual sociology"
"migration research" -- "human geography"
"migration research" -- "interpretive methods"
"mpas" -- "management"
"computational health" -- "behavior change"
"multiple target tracking" -- "computer vision"
"microfluidic system" -- "microelectrode array"
"infrastructure resilience" -- "decision support"
"infrastructure resilience" -- "flood mitigation"
"infrastructure resilience" -- "transportation operations"
"healthcare information systems" -- "design science"
"laser tissue interaction" -- "carbon nanotubes"
"infrastructure systems" -- "sustainability"
"solution processing" -- "perovskite solar cells"
"czts" -- "cigs"
"yeast genetics" -- "experimental evolution"
"yeast genetics" -- "genetic networks"
"noise" -- "vibration"
"noise" -- "hvac r"
"noise" -- "fluctuations"
"noise" -- "machine improvisation"
"actuator design" -- "sensors"
"mitochondrial bioenergetics" -- "neuroprotection"
"hrm" -- "employment relations"
"hrm" -- "ageing workforce"
"hrm" -- "ob"
"hrm" -- "ihrm"
"psychologie clinique" -- "adolescence"
"auditor judgment" -- "decision making"
"nonlinear optical signal processing" -- "optical communications"
"congress" -- "separation of powers"
"congress" -- "american politics"
"computerized tomography" -- "image processing"
"wildlife management" -- "eastern"
"wildlife management" -- "heritage management"
"wildlife management" -- "animal telemetry"
"wildlife management" -- "wildlife research"
"wildlife management" -- "conservation biology"
"wildlife management" -- "natural resource conservation"
"fortification" -- "micronutrients"
"many-body perturbation theory" -- "density functional theory"
"korean" -- "phonetics"
"cardiac physiology" -- "cell signaling"
"cardiac physiology" -- "cardiac stem cells"
"dor" -- "neuromodulação"
"dor" -- "farmacologia"
"catalyse" -- "nanoparticules"
"industrial dynamics" -- "innovation"
"speech sound disorders" -- "speech perception"
"mites" -- "biological control"
"renewable sources" -- "power electronics"
"critical medical anthropology" -- "health systems"
"affective neuroscience" -- "interpersonal emotion regulation"
"affective neuroscience" -- "emotion"
"physiotherapy" -- "rehabilitation"
"zionism" -- "development economics"
"hypercholesterolemia" -- "cardiovascular disease"
"smoking" -- "alcohol"
"lmi" -- "switched systems"
"ecologia vegetal" -- "ecotoxicologia"
"mars exploration" -- "planetary science"
"nursing leadership" -- "health policy"
"perinatal mental health" -- "child development"
"writing instruction" -- "writing assessment"
"writing instruction" -- "writing processes"
"boron" -- "materials"
"kidney injury" -- "genetics"
"cognitive training" -- "working memory"
"métodos ágeis" -- "participatory design"
"figurative language" -- "pragmatics"
"global food security" -- "hydroclimatology"
