"video" -- "image processing"
"artificial intelligence" -- "automated planning"
"artificial intelligence" -- "machine learning"
"artificial intelligence" -- "planning"
"artificial intelligence" -- "logic programming"
"artificial intelligence" -- "computational creativity"
"artificial intelligence" -- "mathematical logic"
"artificial intelligence" -- "expert systems"
"artificial intelligence" -- "genetic programming"
"artificial intelligence" -- "knowledge representation"
"artificial intelligence" -- "pricing theory"
"artificial intelligence" -- "intelligent tutoring systems"
"artificial intelligence" -- "knowledge engineering"
"artificial intelligence" -- "cognitive robotics"
"artificial intelligence" -- "digital games"
"artificial intelligence" -- "automated reasoning"
"artificial intelligence" -- "video games"
"artificial intelligence" -- "argumentation"
"artificial intelligence" -- "machine vision"
"artificial intelligence" -- "multi-agent systems"
"artificial intelligence" -- "artificial life"
"artificial intelligence" -- "semantic web"
"artificial intelligence" -- "evolutionary computation"
"artificial intelligence" -- "genetic algorithms"
"artificial intelligence" -- "game design"
"artificial intelligence" -- "logic"
"artificial intelligence" -- "fuzzy logic"
"inequality" -- "social mobility"
"inequality" -- "poverty"
"inequality" -- "gender"
"inequality" -- "labor markets"
"inequality" -- "stratification"
"community health" -- "public health"
"nuclear engineering" -- "heat transfer"
"memory studies" -- "media"
"construction" -- "project management"
"buildings" -- "energy"
"plasticity" -- "reconstructive surgery"
"plasticity" -- "neuroscience"
"concrete" -- "construction materials"
"concrete" -- "structures"
"concrete" -- "bridges"
"concrete" -- "cement"
"concrete" -- "frp"
"concrete" -- "durability"
"human-computer interaction" -- "computer supported cooperative work"
"human-computer interaction" -- "user experience"
"human-computer interaction" -- "accessibility"
"human-computer interaction" -- "multimodal interaction"
"human-computer interaction" -- "interaction design"
"human-computer interaction" -- "social computing"
"human-computer interaction" -- "serious games"
"human-computer interaction" -- "mobile applications"
"virtual teams" -- "online communities"
"cities" -- "urban planning"
"optical fiber sensors" -- "photonics"
"inclusive design" -- "ergonomics"
"mobile learning" -- "informal learning"
"mobile learning" -- "e-learning"
"mobile learning" -- "collaborative learning"
"thermochronology" -- "tectonics"
"tumor biology" -- "immunology"
"ultrasonics" -- "acoustics"
"ultrasonics" -- "ndt"
"electron transfer" -- "photosynthesis"
"cscw" -- "cscl"
"cscw" -- "hci"
"smart structures" -- "structural health monitoring"
"art education" -- "teacher education"
"supply chain management" -- "operations management"
"supply chain management" -- "inventory management"
"supply chain management" -- "operations"
"supply chain management" -- "logistics"
"supply chain management" -- "quality management"
"science education" -- "teacher education"
"science education" -- "stem education"
"science education" -- "engineering education"
"science education" -- "learning sciences"
"science education" -- "environmental education"
"science education" -- "chemistry education"
"science education" -- "physics education research"
"science education" -- "biology education"
"migraine" -- "headache"
"sports science" -- "exercise physiology"
"micro" -- "nanofluidics"
"environmental engineering" -- "civil"
"environmental engineering" -- "water treatment"
"environmental engineering" -- "remediation"
"environmental engineering" -- "chemical"
"environmental engineering" -- "environmental nanotechnology"
"environmental engineering" -- "wastewater treatment"
"environmental engineering" -- "chemical engineering"
"drama" -- "theatre"
"phylogenetics" -- "macroevolution"
"phylogenetics" -- "evolution"
"phylogenetics" -- "phylogeography"
"community psychology" -- "social psychology"
"teams" -- "groups"
"teams" -- "leadership"
"environmental pollution" -- "biomonitoring"
"spirituality" -- "religion"
"mbe" -- "semiconductors"
"bioquímica" -- "biologia molecular"
"bioquímica" -- "fisiologia"
"3d reconstruction" -- "computer vision"
"problem solving" -- "mathematics education"
"web 2.0" -- "social media"
"crystal growth" -- "semiconductors"
"psychosis" -- "schizophrenia"
"flotation" -- "surface chemistry"
"flotation" -- "mineral processing"
"cytoskeleton" -- "cell biology"
"digital fabrication" -- "architecture"
"fracture" -- "damage"
"fracture" -- "fatigue"
"taxation" -- "accounting"
"gnss" -- "navigation"
"gnss" -- "gps"
"energy storage materials" -- "nanotechnology"
"psycho-oncology" -- "health psychology"
"multiculturalism" -- "education"
"paleobotany" -- "evolution"
"learning environments" -- "teacher education"
"software reliability" -- "software engineering"
"pricing" -- "marketing"
"qos" -- "networks"
"cultural anthropology" -- "social"
"agroecology" -- "ecology"
"bridge engineering" -- "earthquake engineering"
"gaussian processes" -- "machine learning"
"nanocomposites" -- "polymers"
"nanocomposites" -- "hybrid materials"
"mesoscopic physics" -- "condensed matter physics"
"cell" -- "molecular biology"
"spectral theory" -- "mathematical physics"
"structural optimization" -- "computational mechanics"
"super-resolution microscopy" -- "biophysics"
"co2 sequestration" -- "reservoir simulation"
"educational psychology" -- "educational technology"
"community development" -- "housing"
"occupational" -- "work"
"rehabilitation engineering" -- "biomechanics"
"environmental technology" -- "renewable energy"
"prevention" -- "adolescence"
"nuclear medicine" -- "positron emission tomography"
"nuclear medicine" -- "molecular imaging"
"gender" -- "work"
"gender" -- "qualitative research"
"gender" -- "sexuality"
"gender" -- "qualitative methods"
"gender" -- "masculinity"
"gender" -- "queer theory"
"gender" -- "popular culture"
"gender" -- "body"
"gender" -- "consumption"
"gender" -- "sexual violence"
"gender" -- "women s studies"
"gender" -- "family"
"gender" -- "labour"
"gender" -- "international development"
"gender" -- "politics"
"gender" -- "education"
"gender" -- "south asia"
"gender" -- "culture"
"gender" -- "social anthropology"
"gender" -- "violence against women"
"gender" -- "identity"
"gender" -- "medical sociology"
"gender" -- "feminist theory"
"gender" -- "childhood"
"gender" -- "youth"
"gender" -- "intersectionality"
"gender" -- "migration"
"gender" -- "indonesia"
"gender" -- "women"
"gender" -- "race"
"gender" -- "social movements"
"carbon cycle" -- "climate change"
"radiative transfer" -- "remote sensing"
"applications" -- "control theory"
"counseling psychology" -- "psychology"
"bone biology" -- "tissue engineering"
"user interfaces" -- "user experience"
"culture" -- "victorian literature"
"culture" -- "cultural policy"
"speech perception" -- "phonetics"
"speech perception" -- "speech production"
"medical anthropology" -- "global health"
"soft condensed matter physics" -- "biophysics"
"scattering" -- "electromagnetics"
"labour economics" -- "economics of education"
"labour economics" -- "applied microeconometrics"
"patrimonio" -- "arquitectura"
"brain injury" -- "rehabilitation"
"graphics" -- "computer vision"
"information extraction" -- "natural language processing"
"histology" -- "cell biology"
"networked systems" -- "cloud computing"
"cooperation" -- "evolution"
"quantum information" -- "quantum mechanics"
"quantum information" -- "quantum"
"quantum information" -- "quantum computing"
"quantum information" -- "open quantum systems"
"quantum information" -- "quantum control"
"quantum information" -- "quantum foundations"
"quantum information" -- "quantum optics"
"quantum information" -- "quantum cryptography"
"quantum information" -- "quantum physics"
"systems theory" -- "control theory"
"medicine" -- "biology"
"medicine" -- "surgery"
"labor economics" -- "public economics"
"labor economics" -- "economics of education"
"labor economics" -- "health economics"
"labor economics" -- "macroeconomics"
"labor economics" -- "family economics"
"labor economics" -- "microeconometrics"
"labor economics" -- "personnel economics"
"labor economics" -- "public finance"
"labor economics" -- "applied econometrics"
"labor economics" -- "policy evaluation"
"epidemiologia" -- "saúde coletiva"
"image analysis" -- "computer vision"
"molecular parasitology" -- "malaria"
"educational technology" -- "game-based learning"
"educational technology" -- "e-learning"
"educational technology" -- "online education"
"educational technology" -- "faculty development"
"educational technology" -- "education"
"educational technology" -- "learning analytics"
"educational technology" -- "learning sciences"
"educational technology" -- "online learning"
"educational technology" -- "blended learning"
"educational technology" -- "ict in education"
"urban studies" -- "human geography"
"method development" -- "analytical chemistry"
"systematics" -- "evolution"
"systematics" -- "ichthyology"
"hardware" -- "embedded systems"
"osteoporosis" -- "bone"
"cognitive aging" -- "memory"
"probiotics" -- "microbiology"
"marketing" -- "consumer culture"
"marketing" -- "sales"
"marketing" -- "service management"
"marketing" -- "consumer"
"marketing" -- "branding"
"marketing" -- "choice modelling"
"marketing" -- "consumer research"
"marketing" -- "consumer behaviour"
"marketing" -- "consumer psychology"
"marketing" -- "international marketing"
"marketing" -- "tourism"
"marketing" -- "social media marketing"
"marketing" -- "marketing research"
"marketing" -- "advertising"
"marketing" -- "services"
"marketing" -- "management"
"marketing" -- "consumer behavior"
"marketing" -- "retailing"
"manuscripts" -- "archives"
"survival analysis" -- "biostatistics"
"survival analysis" -- "longitudinal data analysis"
"climate science" -- "atmospheric science"
"family business" -- "entrepreneurship"
"geotechnical earthquake engineering" -- "soil-structure interaction"
"arrhythmia" -- "cardiology"
"arrhythmia" -- "atrial fibrillation"
"electrochemical sensors" -- "biosensors"
"astrophysics" -- "astronomy"
"astrophysics" -- "radio astronomy"
"astrophysics" -- "space science"
"astrophysics" -- "cosmology"
"astrophysics" -- "planet formation"
"astrophysics" -- "physics"
"astrophysics" -- "plasma physics"
"astrophysics" -- "neutron stars"
"astrophysics" -- "gravitational waves"
"astrophysics" -- "star formation"
"astrophysics" -- "black holes"
"graph drawing" -- "computational geometry"
"metal oxides" -- "supercapacitors"
"class" -- "race"
"geografia" -- "geografia urbana"
"geografia" -- "geomorfologia"
"life sciences" -- "biotechnology"
"nitrogen" -- "phosphorus"
"nitrogen" -- "biogeochemistry"
"interferometry" -- "optics"
"plant biochemistry" -- "plant biology"
"gender studies" -- "disability studies"
"synaptic plasticity" -- "neuroscience"
"drug resistance" -- "cancer"
"meta-analysis" -- "biostatistics"
"technical communication" -- "rhetoric"
"perception" -- "action"
"perception" -- "attention"
"wear" -- "tribology"
"speech recognition" -- "machine learning"
"hvac" -- "energy"
"scaffold" -- "tissue engineering"
"international organizations" -- "international relations"
"isotope geochemistry" -- "geochronology"
"isotope geochemistry" -- "carbonate sedimentology"
"discrimination" -- "prejudice"
"dopamine" -- "neuroscience"
"ecologia" -- "ambiente"
"recommender systems" -- "machine learning"
"recommender systems" -- "user modeling"
"corporate law" -- "corporate governance"
"asia" -- "china"
"shape memory alloys" -- "smart materials"
"philosophy of religion" -- "epistemology"
"drug metabolism" -- "pharmacokinetics"
"neoliberalism" -- "political economy"
"computer systems" -- "computer architecture"
"network analysis" -- "machine learning"
"lattice boltzmann method" -- "multiphase flow"
"mathematics" -- "mathematical physics"
"mathematics" -- "physics"
"igneous petrology" -- "geochemistry"
"meio ambiente" -- "energia"
"adoption" -- "information systems"
"chemometrics" -- "analytical chemistry"
"chemometrics" -- "qsar"
"image registration" -- "medical image analysis"
"vision science" -- "neuroscience"
"hplc" -- "mass spectrometry"
"political methodology" -- "comparative politics"
"supercapacitors" -- "batteries"
"supercapacitors" -- "li-ion batteries"
"international management" -- "international business"
"international macroeconomics" -- "macroeconomics"
"planetary science" -- "earth"
"planetary science" -- "mars"
"planetary science" -- "astrobiology"
"mortality" -- "demography"
"collective intelligence" -- "machine learning"
"speaker recognition" -- "machine learning"
"usability" -- "user experience"
"heavy metals" -- "environmental chemistry"
"academic writing" -- "corpus linguistics"
"periodontology" -- "dentistry"
"personality" -- "selection"
"personality" -- "intelligence"
"personality" -- "assessment"
"personality" -- "personality disorders"
"personality" -- "psychopathy"
"personality" -- "social psychology"
"personality" -- "individual differences"
"personality" -- "psychopathology"
"interoperability" -- "standards"
"molecular imaging" -- "cancer imaging"
"molecular imaging" -- "nanomedicine"
"molecular dynamics" -- "biophysics"
"molecular dynamics" -- "membrane biophysics"
"molecular dynamics" -- "atomistic simulations"
"estadística" -- "análisis de datos"
"validation" -- "verification"
"geotechnical engineering" -- "offshore engineering"
"geotechnical engineering" -- "slope stability"
"geotechnical engineering" -- "soil dynamics"
"geotechnical engineering" -- "civil engineering"
"geotechnical engineering" -- "geomechanics"
"geotechnical engineering" -- "soil mechanics"
"immigration" -- "latino"
"immigration" -- "race"
"immigration" -- "critical race theory"
"ancient dna" -- "population genetics"
"kinetics" -- "thermodynamics"
"kinetics" -- "thermal analysis"
"sports economics" -- "industrial organization"
"nuclear magnetic resonance" -- "biophysics"
"urban planning" -- "public participation"
"urban planning" -- "urban design"
"urban planning" -- "housing policy"
"urban planning" -- "housing"
"urban planning" -- "urban governance"
"urban planning" -- "urban policy"
"lignin" -- "biofuels"
"lignin" -- "cellulose"
"composite structures" -- "steel"
"membranes" -- "gas separation"
"membranes" -- "polymers"
"membranes" -- "separation"
"optimization algorithms" -- "machine learning"
"evolutionary economics" -- "innovation"
"islamic studies" -- "religion"
"light scattering" -- "optics"
"digital forensics" -- "information security"
"public" -- "labor"
"compensation" -- "corporate finance"
"compensation" -- "incentives"
"gait" -- "biomechanics"
"ultrafast optics" -- "nonlinear optics"
"judicial politics" -- "american politics"
"art" -- "literatura"
"art" -- "architecture"
"art" -- "educação"
"regenerative biology" -- "developmental"
"regenerative biology" -- "stem cells"
"data" -- "machine learning"
"speech technology" -- "phonetics"
"disability" -- "aging"
"ecosystem ecology" -- "biogeochemistry"
"publicidad" -- "comunicación"
"concrete technology" -- "materials science"
"scanning probe microscopy" -- "surface science"
"spine" -- "biomechanics"
"peatlands" -- "hydrology"
"geostatistics" -- "hydrogeology"
"algorithms" -- "data structures"
"algorithms" -- "algorithmic game theory"
"algorithms" -- "compression"
"algorithms" -- "complexity theory"
"algorithms" -- "complexity"
"algorithms" -- "computational complexity"
"algorithms" -- "theoretical computer science"
"algorithms" -- "computational geometry"
"algorithms" -- "graph theory"
"algorithms" -- "machine learning"
"algorithms" -- "theory"
"algorithms" -- "theory of computation"
"treatment" -- "depression"
"automatic speech recognition" -- "machine learning"
"ingegneria" -- "ambiente"
"phycology" -- "ecology"
"uav" -- "robotics"
"poverty" -- "social inclusion"
"poverty" -- "welfare"
"poverty" -- "social policy"
"democracy" -- "political theory"
"proteins" -- "biophysics"
"proteins" -- "peptides"
"chronic pain" -- "health psychology"
"quaternary geology" -- "geomorphology"
"turbomachinery" -- "aerodynamics"
"computational materials science" -- "density functional theory"
"computational materials science" -- "materials design"
"coordination chemistry" -- "inorganic chemistry"
"coordination chemistry" -- "molecular magnetism"
"cosmochemistry" -- "meteoritics"
"cosmochemistry" -- "geochemistry"
"international political economy" -- "international relations"
"power electronics" -- "power quality"
"power electronics" -- "electric drives"
"power electronics" -- "hvdc"
"power electronics" -- "wireless power transfer"
"power electronics" -- "electrical machines"
"power electronics" -- "microgrids"
"power electronics" -- "drives"
"power electronics" -- "renewable energy"
"power management" -- "energy harvesting"
"radiotherapy" -- "medical physics"
"complex oxides" -- "electron microscopy"
"classics" -- "ancient history"
"waste management" -- "life cycle assessment"
"waste management" -- "recycling"
"fluorescence microscopy" -- "biophysics"
"biologia" -- "neurobiologia"
"biologia" -- "chimica"
"biologia" -- "medicina"
"molecular pathology" -- "pathology"
"product development" -- "innovation"
"classification" -- "machine learning"
"synchrotron" -- "x-ray"
"citizen science" -- "conservation biology"
"thermal management" -- "heat transfer"
"green infrastructure" -- "urban forestry"
"vibration control" -- "structural dynamics"
"brain imaging" -- "neuroscience"
"fiber optics" -- "photonics"
"social studies education" -- "teacher education"
"neurotrauma" -- "neuroscience"
"causal inference" -- "biostatistics"
"air pollution" -- "environmental epidemiology"
"air pollution" -- "climate change"
"air pollution" -- "atmospheric chemistry"
"air pollution" -- "aerosol science"
"air pollution" -- "exposure assessment"
"time series" -- "forecasting"
"time series" -- "econometrics"
"analytics" -- "big data"
"information economics" -- "game theory"
"spatial modeling" -- "remote sensing"
"web search" -- "information retrieval"
"sociology of science" -- "technology"
"two-phase flow" -- "heat transfer"
"molecular beam epitaxy" -- "semiconductors"
"folklore" -- "anthropology"
"ecophysiology" -- "ecology"
"hydraulic engineering" -- "hydrology"
"stochastic systems" -- "optimization"
"sequencing" -- "genomics"
"nanomaterials synthesis" -- "characterization"
"institutional theory" -- "organization theory"
"semiconductor lasers" -- "photonics"
"cryogenics" -- "heat transfer"
"primary care" -- "public health"
"primary care" -- "family medicine"
"social support" -- "stress"
"scientometrics" -- "quality engineering"
"urban computing" -- "human mobility"
"schizophrenia" -- "bipolar disorder"
"schizophrenia" -- "neuroimaging"
"critical theory" -- "marxism"
"actuators" -- "sensors"
"experimental physics" -- "materials science"
"applied probability" -- "stochastic modeling"
"applied probability" -- "statistics"
"urban sociology" -- "ethnicity"
"prosocial behavior" -- "social cognition"
"higher education policy" -- "management"
"higher education policy" -- "practice"
"auditory perception" -- "music cognition"
"learning technologies" -- "learning analytics"
"nonprofit management" -- "public management"
"health equity" -- "public health"
"traffic" -- "transportation"
"two-dimensional materials" -- "graphene"
"multiferroics" -- "ferroelectrics"
"reward" -- "addiction"
"applied behavior analysis" -- "autism"
"corpus linguistics" -- "computational linguistics"
"growth" -- "development"
"episodic memory" -- "cognitive neuroscience"
"biostratigraphy" -- "micropaleontology"
"biomonitoring" -- "ecology"
"empirical software engineering" -- "software engineering"
"graphene" -- "raman spectroscopy"
"graphene" -- "2d materials"
"graphene" -- "nanoelectronics"
"graphene" -- "nanotechnology"
"graphene" -- "carbon nanotubes"
"injury" -- "biomechanics"
"data streams" -- "data mining"
"coding theory" -- "information theory"
"bullying" -- "aggression"
"climate dynamics" -- "climate change"
"women s health" -- "reproductive health"
"optical tweezers" -- "optics"
"gut microbiota" -- "microbial ecology"
"estimation" -- "detection"
"social media analytics" -- "data mining"
"digital culture" -- "social media"
"neuroinformatics" -- "machine learning"
"philosophical logic" -- "metaphysics"
"computational biology" -- "transcriptional regulation"
"computational biology" -- "structural bioinformatics"
"workflows" -- "cloud computing"
"multilingualism" -- "bilingualism"
"intellectual property" -- "patents"
"intellectual property" -- "copyright"
"intellectual property" -- "innovation"
"nitrogen cycling" -- "microbial ecology"
"evolution of cooperation" -- "evolutionary game theory"
"neuroimmunology" -- "neuroscience"
"political violence" -- "terrorism"
"quantitative ecology" -- "conservation biology"
"failure analysis" -- "materials science"
"nmr spectroscopy" -- "structural biology"
"music information retrieval" -- "machine learning"
"music information retrieval" -- "sound"
"criminology" -- "policing"
"criminology" -- "criminal justice"
"criminology" -- "punishment"
"criminology" -- "cybercrime"
"criminology" -- "crime"
"criminology" -- "violence"
"criminology" -- "victimization"
"criminology" -- "sociology"
"vascular biology" -- "atherosclerosis"
"quality control" -- "statistics"
"immunology" -- "virology"
"immunology" -- "t cells"
"immunology" -- "type 1 diabetes"
"immunology" -- "dendritic cells"
"immunology" -- "vaccinology"
"immunology" -- "liver disease"
"immunology" -- "immunogenetics"
"immunology" -- "cytokines"
"immunology" -- "immunotherapy"
"immunology" -- "vaccines"
"immunology" -- "rheumatology"
"immunology" -- "microbiology"
"immunology" -- "inflammation"
"immunology" -- "pathology"
"immunology" -- "oncology"
"immunology" -- "medical microbiology"
"immunology" -- "dermatology"
"immunology" -- "flow cytometry"
"immunology" -- "autoimmune diseases"
"immunology" -- "cancer"
"immunology" -- "infectious diseases"
"immunology" -- "infection"
"immunology" -- "transplantation"
"immunology" -- "allergy"
"immunology" -- "parasitology"
"immunology" -- "molecular virology"
"immunology" -- "mucosal immunology"
"immunology" -- "antibodies"
"pharmacogenomics" -- "pharmacogenetics"
"lighting" -- "architecture"
"calcium signaling" -- "ion channels"
"social movements" -- "environmental sociology"
"social movements" -- "political sociology"
"social movements" -- "collective action"
"social movements" -- "civil society"
"social movements" -- "activism"
"social movements" -- "historical sociology"
"discourse" -- "pragmatics"
"optoelectronics" -- "semiconductor devices"
"optoelectronics" -- "iii-v semiconductors"
"optoelectronics" -- "photodetectors"
"optoelectronics" -- "semiconductor physics"
"optoelectronics" -- "devices"
"optoelectronics" -- "photonics"
"science" -- "technology"
"science" -- "philosophy of technology"
"science" -- "technology policy"
"science" -- "innovation policy"
"science" -- "technology studies"
"disclosure" -- "accounting"
"institutions" -- "political economy"
"computer graphics" -- "visualization"
"computer graphics" -- "rendering"
"computer graphics" -- "cultural heritage"
"computer graphics" -- "virtual reality"
"computer graphics" -- "computer animation"
"computer graphics" -- "scientific visualization"
"computer graphics" -- "geometric modeling"
"computer graphics" -- "animation"
"computer graphics" -- "computer vision"
"nephrology" -- "transplantation"
"chronic kidney disease" -- "hypertension"
"translation" -- "linguistics"
"translation" -- "terminology"
"mathematical ecology" -- "mathematical biology"
"stratigraphy" -- "sedimentology"
"international finance" -- "macroeconomics"
"integrated optics" -- "silicon photonics"
"glaucoma" -- "ophthalmology"
"social learning" -- "animal behaviour"
"social learning" -- "cultural evolution"
"cosmology" -- "galaxy evolution"
"cosmology" -- "astroparticle physics"
"cosmology" -- "general relativity"
"cosmology" -- "galaxy formation"
"cosmology" -- "relativity"
"cosmology" -- "gravitation"
"cosmology" -- "theoretical particle physics"
"cosmology" -- "gravity"
"cosmology" -- "dark matter"
"geomorphology" -- "hydrology"
"geomorphology" -- "physical geography"
"geomorphology" -- "quaternary"
"geomorphology" -- "geoarchaeology"
"geomorphology" -- "coastal processes"
"geomorphology" -- "geology"
"geomorphology" -- "quaternary science"
"geomorphology" -- "environmental change"
"geomorphology" -- "natural hazards"
"electrokinetics" -- "microfluidics"
"media literacy" -- "social media"
"sex differences" -- "stress"
"policy analysis" -- "public policy"
"heart failure" -- "cardiology"
"orthodontics" -- "dentistry"
"ontologies" -- "conceptual modeling"
"ontologies" -- "semantic web"
"wearables" -- "sensors"
"cell therapy" -- "tissue engineering"
"emerging markets" -- "international business"
"service oriented architecture" -- "software engineering"
"grasping" -- "robotics"
"photocatalyst" -- "nanomaterials"
"copd" -- "asthma"
"complexity science" -- "agent-based modeling"
"water treatment" -- "membrane separation"
"water treatment" -- "desalination"
"water treatment" -- "advanced oxidation processes"
"information" -- "communication"
"information" -- "communication technology"
"stem cell biology" -- "developmental biology"
"stem cell biology" -- "cardiovascular medicine"
"localization" -- "robotics"
"conservation science" -- "conservation biology"
"distributed control" -- "robotics"
"sociology of work" -- "employment relations"
"business models" -- "innovation"
"soil chemistry" -- "soil science"
"interfaces" -- "surface"
"musicology" -- "ethnomusicology"
"indigenous studies" -- "indigenous education"
"indigenous studies" -- "anthropology"
"self-organization" -- "complexity"
"special functions" -- "orthogonal polynomials"
"displays" -- "optics"
"multimedia" -- "computer vision"
"uncertainty analysis" -- "hydrology"
"vlsi" -- "low power"
"vlsi" -- "computer architecture"
"vlsi" -- "neuromorphic computing"
"vlsi" -- "eda"
"vlsi" -- "integrated circuit design"
"cyanobacteria" -- "photosynthesis"
"american politics" -- "congress"
"memory" -- "hippocampus"
"memory" -- "time"
"memory" -- "behavioral neuroscience"
"memory" -- "metacognition"
"memory" -- "cognitive neuroscience"
"memory" -- "learning"
"memory" -- "functional neuroimaging"
"memory" -- "oscillations"
"autism spectrum disorder" -- "intellectual disability"
"neurorehabilitation" -- "stroke"
"diaspora" -- "migration"
"afm" -- "nanotechnology"
"natural language processing" -- "sentiment analysis"
"natural language processing" -- "computational linguistics"
"natural language processing" -- "dialogue"
"natural language processing" -- "machine learning"
"natural language processing" -- "machine translation"
"natural language processing" -- "question answering"
"natural language processing" -- "lexical semantics"
"natural language processing" -- "natural language generation"
"mathematics education" -- "teacher education"
"approximate computing" -- "computer architecture"
"cryosphere" -- "remote sensing"
"atmospheric aerosols" -- "atmospheric chemistry"
"aging" -- "life course"
"aging" -- "gerontology"
"aging" -- "cognition"
"aging" -- "cognitive function"
"aging" -- "health"
"aging" -- "dementia"
"aging" -- "retirement"
"aging" -- "longevity"
"aging" -- "frailty"
"aging" -- "hearing loss"
"aging" -- "alzheimer"
"aging" -- "telomeres"
"aging" -- "senescence"
"aging" -- "sarcopenia"
"assistive technology" -- "robotics"
"assistive technology" -- "augmentative"
"biological chemistry" -- "chemistry"
"muscle physiology" -- "biomechanics"
"civil engineering" -- "geotechnics"
"civil engineering" -- "structural engineering"
"dairy science" -- "food science"
"dairy science" -- "ruminant nutrition"
"phase transformation" -- "materials science"
"music perception" -- "cognition"
"international relations theory" -- "international security"
"built environment" -- "health"
"social informatics" -- "health informatics"
"prostate cancer" -- "breast cancer"
"crop physiology" -- "agronomy"
"propagation" -- "antennas"
"biomedical" -- "signal processing"
"physiotherapy" -- "rehabilitation"
"tribology" -- "surface engineering"
"tribology" -- "materials science"
"tribology" -- "lubrication"
"computer engineering" -- "computer architecture"
"computer engineering" -- "electrical"
"target tracking" -- "information fusion"
"power system operation" -- "smart grid"
"organic photovoltaics" -- "organic electronics"
"economic evaluation" -- "health economics"
"medicinal chemistry" -- "synthetic chemistry"
"medicinal chemistry" -- "natural products"
"medicinal chemistry" -- "drug discovery"
"medicinal chemistry" -- "natural products chemistry"
"medicinal chemistry" -- "pharmaceutical chemistry"
"medicinal chemistry" -- "synthetic organic chemistry"
"medicinal chemistry" -- "chemical biology"
"medicinal chemistry" -- "drug design"
"medicinal chemistry" -- "peptide chemistry"
"medicinal chemistry" -- "organic synthesis"
"molecular diagnostics" -- "infectious diseases"
"theoretical chemistry" -- "quantum dynamics"
"leadership development" -- "leadership"
"empirical asset pricing" -- "behavioral finance"
"japan" -- "international relations"
"forensic anthropology" -- "physical anthropology"
"forensic anthropology" -- "biological anthropology"
"protein folding" -- "biophysics"
"protein folding" -- "protein misfolding"
"graph algorithms" -- "graph theory"
"social change" -- "communication"
"paediatrics" -- "epidemiology"
"hydrogeology" -- "hydrology"
"hydrogeology" -- "geothermal energy"
"hydrogeology" -- "hydrogeophysics"
"hydrogeology" -- "environmental geochemistry"
"hydrogeology" -- "groundwater modeling"
"semiotics" -- "linguistics"
"land use change" -- "climate change"
"quality assurance" -- "higher education"
"soil moisture" -- "remote sensing"
"branding" -- "digital marketing"
"war" -- "conflict"
"particle technology" -- "chemical engineering"
"entrepreneurial finance" -- "corporate finance"
"pensions" -- "retirement"
"neurosurgery" -- "spine surgery"
"neurosurgery" -- "brain tumors"
"neurosurgery" -- "neuro-oncology"
"neurosurgery" -- "neuroscience"
"complexity" -- "agent-based simulation"
"supercritical fluids" -- "biofuels"
"television studies" -- "media studies"
"financial economics" -- "macroeconomics"
"data analysis" -- "machine learning"
"theory of mind" -- "social neuroscience"
"recognition" -- "object detection"
"europe" -- "religion"
"balance" -- "biomechanics"
"neuroethics" -- "bioethics"
"x-ray crystallography" -- "structural biology"
"school counseling" -- "career development"
"school counseling" -- "counselor education"
"electromagnetic compatibility" -- "antennas"
"electromagnetic compatibility" -- "lightning"
"mentoring" -- "teaching"
"bioenergetics" -- "mitochondria"
"energy conversion" -- "storage"
"energy conversion" -- "nanomaterials"
"atmospheric physics" -- "cloud physics"
"performance modeling" -- "distributed systems"
"auditing" -- "financial accounting"
"auditing" -- "corporate governance"
"auditing" -- "accounting"
"auditing" -- "accounting education"
"energy efficient buildings" -- "sustainable building"
"energy efficient buildings" -- "heat transfer"
"art history" -- "history"
"art history" -- "contemporary art"
"art history" -- "visual culture"
"green it" -- "cloud computing"
"quality of service" -- "networks"
"neuroanatomy" -- "neuroscience"
"gpcrs" -- "pharmacology"
"wind power" -- "renewable energy"
"mineralogy" -- "geochemistry"
"geoscience" -- "geology"
"computational design" -- "architecture"
"colloidal chemistry" -- "nanotechnology"
"polymers" -- "biomaterials"
"polymers" -- "biopolymers"
"polymers" -- "composites"
"polymers" -- "rheology"
"polymers" -- "adhesion"
"geomorfologia" -- "geologia"
"biodiversity conservation" -- "ornithology"
"health policy" -- "health services research"
"health policy" -- "health economics"
"health policy" -- "health systems"
"quality of life" -- "health services research"
"biocatalysis" -- "protein engineering"
"social marketing" -- "consumer behaviour"
"fatigue" -- "fracture mechanics"
"information theory" -- "communication networks"
"information theory" -- "coding"
"information theory" -- "communication theory"
"information theory" -- "network coding"
"ética" -- "filosofía"
"ética" -- "bioética"
"forensics" -- "psychology"
"organizational culture" -- "leadership"
"discrete event systems" -- "petri nets"
"soil-structure interaction" -- "earthquake engineering"
"information retrieval" -- "machine learning"
"information retrieval" -- "search"
"tissue engineering" -- "biomaterials"
"tissue engineering" -- "vascular"
"tissue engineering" -- "plastic surgery"
"tissue engineering" -- "stem cell research"
"tissue engineering" -- "regenerative"
"tissue engineering" -- "mesenchymal stem cells"
"tissue engineering" -- "wound healing"
"tissue engineering" -- "electrospinning"
"tissue engineering" -- "cell culture"
"tissue engineering" -- "cartilage"
"tissue engineering" -- "stem cell therapy"
"tissue engineering" -- "stem cells"
"tissue engineering" -- "3d printing"
"tissue engineering" -- "mechanotransduction"
"time series econometrics" -- "macroeconomics"
